2015-06-26 22:32:05.688 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:56] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:09:49.386 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=1, contentlen=0, content=[], checksum=86]
2015-06-27 15:09:51.383 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-27 15:09:51.385 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[35 15], checksum=0]
2015-06-27 15:09:52.366 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:09:52.373 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:09:54.450 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-27 15:09:54.453 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[9E 40], checksum=0]
2015-06-27 15:09:55.372 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:09:55.378 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:09:57.475 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-27 15:09:57.477 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[52 AA], checksum=0]
2015-06-27 15:09:58.380 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:09:58.387 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:00.502 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 15:10:00.510 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 15:10:01.387 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:01.395 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[01], checksum=0]
2015-06-27 15:10:03.535 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-27 15:10:03.569 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-27 15:10:04.394 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:04.402 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[02], checksum=0]
2015-06-27 15:10:04.414 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[4B 24], checksum=86]
2015-06-27 15:10:04.465 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=2, contentlen=1, content=[01], checksum=86]
2015-06-27 15:10:06.597 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-27 15:10:06.604 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-27 15:10:07.402 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:07.409 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[03], checksum=0]
2015-06-27 15:10:07.421 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[7F B8], checksum=86]
2015-06-27 15:10:07.431 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=2, contentlen=1, content=[01], checksum=86]
2015-06-27 15:10:08.627 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-27 15:10:08.636 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-27 15:10:10.416 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:10.424 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[04], checksum=0]
2015-06-27 15:10:10.439 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[88 77], checksum=86]
2015-06-27 15:10:10.450 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=2, contentlen=1, content=[01], checksum=86]
2015-06-27 15:10:11.653 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-27 15:10:11.661 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-27 15:10:13.424 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:13.431 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[05], checksum=0]
2015-06-27 15:10:13.444 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[4C 73], checksum=86]
2015-06-27 15:10:13.454 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=2, contentlen=1, content=[01], checksum=86]
2015-06-27 15:10:14.677 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 15:10:14.742 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 15:10:16.433 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:16.441 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[01], checksum=0]
2015-06-27 15:10:16.458 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[4B A7], checksum=86]
2015-06-27 15:10:16.468 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=1, contentlen=0, content=[], checksum=86]
2015-06-27 15:10:17.767 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-27 15:10:17.770 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[4B 24], checksum=0]
2015-06-27 15:10:19.449 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:19.456 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:19.467 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[A4 5E], checksum=86]
2015-06-27 15:10:19.475 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=1, contentlen=0, content=[], checksum=86]
2015-06-27 15:10:20.794 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-27 15:10:20.795 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[7F B8], checksum=0]
2015-06-27 15:10:22.453 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:22.459 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:23.823 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-27 15:10:23.825 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[88 77], checksum=0]
2015-06-27 15:10:25.464 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:25.471 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:26.855 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-27 15:10:26.857 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[4C 73], checksum=0]
2015-06-27 15:10:28.473 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:28.480 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:29.888 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 15:10:29.889 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[4B A7], checksum=0]
2015-06-27 15:10:31.481 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:31.487 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:32.916 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-27 15:10:32.941 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-27 15:10:34.527 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:34.535 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[02], checksum=0]
2015-06-27 15:10:35.972 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-27 15:10:35.979 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-27 15:10:37.533 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:37.540 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[03], checksum=0]
2015-06-27 15:10:37.553 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[19 37], checksum=86]
2015-06-27 15:10:37.563 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=2, contentlen=1, content=[02], checksum=86]
2015-06-27 15:10:39.009 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-27 15:10:39.017 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-27 15:10:40.540 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:40.547 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[04], checksum=0]
2015-06-27 15:10:40.558 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[B9 5B], checksum=86]
2015-06-27 15:10:40.568 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=2, contentlen=1, content=[02], checksum=86]
2015-06-27 15:10:42.043 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-27 15:10:42.129 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
2015-06-27 15:10:43.546 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:43.553 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[05], checksum=0]
2015-06-27 15:10:43.564 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[24 C2], checksum=86]
2015-06-27 15:10:43.574 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=2, contentlen=1, content=[02], checksum=86]
2015-06-27 15:10:45.158 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 15:10:45.166 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=1, content=[01], checksum=0]
2015-06-27 15:10:46.549 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:46.557 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[02], checksum=0]
2015-06-27 15:10:46.569 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[06 99], checksum=86]
2015-06-27 15:10:46.579 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=2, contentlen=1, content=[01], checksum=86]
2015-06-27 15:10:48.192 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[02], checksum=0]
2015-06-27 15:10:48.194 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[06 99], checksum=0]
2015-06-27 15:10:49.560 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:49.566 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=1, contentlen=1, content=[01], checksum=0]
2015-06-27 15:10:49.575 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[36 15], checksum=86]
2015-06-27 15:10:49.584 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=1, contentlen=0, content=[], checksum=86]
2015-06-27 15:10:51.220 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[03], checksum=0]
2015-06-27 15:10:51.222 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[19 37], checksum=0]
2015-06-27 15:10:52.563 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:52.569 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:52.580 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=1, contentlen=2, content=[C6 94], checksum=86]
2015-06-27 15:10:52.630 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=1, contentlen=0, content=[], checksum=86]
2015-06-27 15:10:54.248 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[04], checksum=0]
2015-06-27 15:10:54.250 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=1, srcdeviceid=84, destdeviceid=0, code=1, sequenceid=0, contentlen=2, content=[B9 5B], checksum=0]
2015-06-27 15:10:55.575 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=0, srcdeviceid=84, destdeviceid=0, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:55.582 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:84] send: ProtocolEntity [side=0, srcdeviceid=0, destdeviceid=84, code=0, sequenceid=0, contentlen=0, content=[], checksum=0]
2015-06-27 15:10:57.273 INFO com.skywin.obd.net.ObdProtocolHandler[ObdProtocolHandler.java:57] recv: ProtocolEntity [side=1, srcdeviceid=0, destdeviceid=84, code=1, sequenceid=0, contentlen=1, content=[05], checksum=0]
